WWTP_name,geometry
Plant_240978537,"POLYGON ((-124.0919093 40.8524816, -124.0918073 40.8527717, -124.0917376 40.8527555, -124.0918422 40.852468, -124.0919093 40.8524816))"
Plant_240978538,"POLYGON ((-124.0919549 40.8520839, -124.0920353 40.8520738, -124.0920166 40.8522259, -124.091949 40.8524022, -124.0918664 40.8523842, -124.0919549 40.8520839))"
76,"POLYGON ((-119.9117336 36.6913044, -119.9078069 36.6914077, -119.9077854 36.6901172, -119.9117551 36.6900312, -119.9117336 36.6913044))"
57/56,"POLYGON ((-119.9252305 36.6958123, -119.9252091 36.6988576, -119.9212608 36.698892, -119.9211321 36.6959844, -119.9252305 36.6958123))"
86,"POLYGON ((-119.9096737 36.6896526, -119.9082789 36.6897043, -119.9081073 36.6895666, -119.907764 36.689515, -119.9077854 36.6864866, -119.9097166 36.6864177, -119.9096737 36.6896526))"
48/49,"POLYGON ((-119.9212179 36.6993909, -119.9213896 36.6992361, -119.9251876 36.6992361, -119.9252305 36.7024188, -119.9211965 36.7025221, -119.9212179 36.6993909))"
98,"POLYGON ((-119.8939668 36.6807924, -119.8898699 36.6808634, -119.8897956 36.6791918, -119.8914957 36.6778658, -119.8939678 36.6778645, -119.8939668 36.6807924))"
13,"POLYGON ((-119.9108539 36.6993393, -119.9136005 36.6993565, -119.9136863 36.7025909, -119.9108324 36.7026081, -119.9108539 36.6993393))"
28,"POLYGON ((-119.9075923 36.6989264, -119.905189 36.6989436, -119.9050818 36.6958984, -119.9072919 36.6957779, -119.9075279 36.6959328, -119.9075923 36.6989264))"
41/40,"POLYGON ((-119.9252926 36.7055815, -119.9213006 36.7056378, -119.9212421 36.7029721, -119.9252341 36.7029158, -119.9252926 36.7055815))"
35,"POLYGON ((-119.9162183 36.6972403, -119.9114761 36.6972748, -119.9112616 36.6971199, -119.9108753 36.6969823, -119.9108753 36.6957951, -119.9161754 36.6957435, -119.9162183 36.6972403))"
46/47,"POLYGON ((-119.9166689 36.6994942, -119.9170122 36.6992705, -119.9203811 36.6992189, -119.9208102 36.6995286, -119.9207673 36.7025221, -119.9166904 36.7025393, -119.9166689 36.6994942))"
55/54,"POLYGON ((-119.9207029 36.6986683, -119.920424 36.6988576, -119.9169478 36.698892, -119.9167762 36.6986855, -119.9167118 36.6960704, -119.9169264 36.6959156, -119.9173985 36.6960016, -119.9177418 36.6958984, -119.9206386 36.6958812, -119.9207029 36.6986683))"
26,"POLYGON ((-119.9015842 36.6958812, -119.9017129 36.698978, -119.8989019 36.6989436, -119.8989449 36.696122, -119.9015842 36.6958812))"
68,"POLYGON ((-119.9297581 36.6921647, -119.9312387 36.6921475, -119.931303 36.6952446, -119.929801 36.6953134, -119.9297581 36.6921647))"
34,"POLYGON ((-119.9161539 36.6988748, -119.9108539 36.6989608, -119.9108539 36.6978253, -119.9114118 36.6974984, -119.9161968 36.6974812, -119.9161539 36.6988748))"
63,"POLYGON ((-119.9190507 36.6921647, -119.9207029 36.6922164, -119.9207673 36.6954338, -119.918879 36.6954682, -119.9188576 36.6924056, -119.9190507 36.6921647))"
59/58,"POLYGON ((-119.9292431 36.6957951, -119.9291787 36.6987888, -119.9257026 36.6988748, -119.9256811 36.6959328, -119.9292431 36.6957951))"
99,"POLYGON ((-119.898438 36.6807805, -119.8941763 36.6807883, -119.894168 36.6778832, -119.8984301 36.6778757, -119.898438 36.6807805))"
8,"POLYGON ((-119.9074147 36.705682, -119.9059114 36.7057098, -119.9058065 36.7020551, -119.9073098 36.7020273, -119.9074147 36.705682))"
65,"POLYGON ((-119.9234281 36.6921647, -119.9251876 36.692182, -119.9252091 36.6953822, -119.9234281 36.6953822, -119.9234281 36.6921647))"
91/97,"POLYGON ((-119.9074636 36.6860048, -119.9029574 36.6859875, -119.9028931 36.681221, -119.9072061 36.6811349, -119.9073134 36.6846454, -119.9075065 36.6847486, -119.9074636 36.6860048))"
10,"POLYGON ((-119.902724 36.7007364, -119.8990881 36.7007952, -119.8989219 36.7006597, -119.8988897 36.700393, -119.8988602 36.6997586, -119.8989058 36.6996317, -119.8990694 36.6995156, -119.8995149 36.6994555, -119.9027431 36.6994236, -119.9028657 36.6995098, -119.9029055 36.700597, -119.9028695 36.7006822, -119.902724 36.7007364))"
88,"POLYGON ((-119.9142013 36.6896526, -119.9122486 36.689687, -119.9122486 36.6864349, -119.9142442 36.6864005, -119.9142013 36.6896526))"
74/82/83,"POLYGON ((-119.9028502 36.6900828, -119.9029951 36.6914703, -119.899079 36.6915005, -119.8990092 36.6865554, -119.9024854 36.6864694, -119.9024639 36.6898591, -119.9028502 36.6900828))"
29,"POLYGON ((-119.910532 36.6989264, -119.9079785 36.6989436, -119.9078283 36.696036, -119.9080644 36.6957607, -119.9105535 36.6957091, -119.910532 36.6989264))"
44/43/42,"POLYGON ((-119.9313636 36.7055123, -119.9257415 36.7055881, -119.9256859 36.7029394, -119.931308 36.7028635, -119.9313636 36.7055123))"
Plant_241050226,"POLYGON ((-119.8912382 36.6778064, -119.8898049 36.678981, -119.8898643 36.6778928, -119.8912382 36.6778064))"
84,"POLYGON ((-119.9046526 36.689687, -119.9035797 36.6897559, -119.902936 36.6894117, -119.9028502 36.6872609, -119.9032149 36.6869167, -119.9032149 36.6867275, -119.9028931 36.6864521, -119.9045882 36.6864177, -119.9046526 36.689687))"
90/96,"POLYGON ((-119.9025927 36.6859703, -119.8989019 36.6860048, -119.898859 36.681221, -119.9024854 36.6811693, -119.9025927 36.6859703))"
67,"POLYGON ((-119.9276981 36.6921992, -119.929286 36.6921647, -119.9292431 36.6953306, -119.9276767 36.6953478, -119.9276981 36.6921992))"
27,"POLYGON ((-119.901906 36.6962597, -119.9024639 36.6959156, -119.9047384 36.6958812, -119.9048243 36.6989952, -119.9020348 36.698978, -119.901906 36.6962597))"
85,"POLYGON ((-119.907425 36.6897416, -119.9049465 36.689761, -119.9049064 36.6864668, -119.9073848 36.6864474, -119.907425 36.6897416))"
51/50,"POLYGON ((-119.925724 36.6992017, -119.9292646 36.6991673, -119.929286 36.7024188, -119.9256811 36.702436, -119.925724 36.6992017))"
39/38,"POLYGON ((-119.9207956 36.7056239, -119.916697 36.7056999, -119.9166201 36.7030337, -119.9207187 36.7029577, -119.9207956 36.7056239))"
12,"POLYGON ((-119.907764 36.6994769, -119.9081931 36.6993393, -119.9104462 36.6993737, -119.9104891 36.7025737, -119.908 36.7025737, -119.907764 36.6994769))"
100,"POLYGON ((-119.9026003 36.6808001, -119.8987372 36.6808019, -119.8987348 36.6778247, -119.9025982 36.6778227, -119.9026003 36.6808001))"
31/30,"POLYGON ((-119.9047599 36.6953822, -119.9040732 36.6956059, -119.9004898 36.6956747, -119.9004254 36.6954682, -119.9001679 36.6954166, -119.899653 36.6957951, -119.8989663 36.6957951, -119.8989449 36.6924572, -119.9046526 36.6924056, -119.9047599 36.6953822))"
101,"POLYGON ((-119.9072061 36.6806531, -119.9028931 36.6807391, -119.902936 36.6778652, -119.9071846 36.6778136, -119.9072061 36.6806531))"
92,"POLYGON ((-119.9118745 36.6859452, -119.9078736 36.6860213, -119.9078397 36.6848765, -119.9118407 36.6848004, -119.9118745 36.6859452))"
64,"POLYGON ((-119.9211965 36.6921992, -119.922956 36.6922164, -119.9229775 36.6953822, -119.9212179 36.695365, -119.9211965 36.6921992))"
66,"POLYGON ((-119.9256167 36.6925089, -119.9259172 36.6922336, -119.927269 36.6922508, -119.9272046 36.6953822, -119.9257884 36.6952962, -119.9256167 36.6925089))"
17,"POLYGON ((-119.9140511 36.6993737, -119.9162612 36.6993221, -119.9163256 36.7025737, -119.9140725 36.7025221, -119.9140511 36.6993737))"
7/6,"POLYGON ((-119.9055538 36.7057047, -119.9023781 36.7057219, -119.9023137 36.7012834, -119.9030218 36.701249, -119.9037299 36.7015931, -119.9044809 36.7019027, -119.9051461 36.7020748, -119.9055163 36.7020928, -119.9055538 36.7057047))"
75,"POLYGON ((-119.9073134 36.6913733, -119.903451 36.6914421, -119.9033008 36.6901688, -119.9072704 36.6900312, -119.9073134 36.6913733))"
95,"POLYGON ((-119.8983251 36.684466, -119.8943671 36.6844951, -119.8942897 36.6812223, -119.8966489 36.6811865, -119.8971501 36.6814677, -119.8973355 36.6812554, -119.8982864 36.6812053, -119.8983251 36.684466))"
11,"POLYGON ((-119.9072704 36.7015758, -119.905189 36.7015586, -119.9044166 36.701335, -119.9033222 36.7008533, -119.9032579 36.6994597, -119.9073348 36.6993909, -119.9072704 36.7015758))"
87,"POLYGON ((-119.9118624 36.6896698, -119.9100814 36.689687, -119.9100385 36.6865038, -119.9119268 36.6863833, -119.9118624 36.6896698))"
62,"POLYGON ((-119.9184713 36.6953822, -119.9167547 36.695365, -119.9166904 36.6924228, -119.9169264 36.692268, -119.9182782 36.6922336, -119.9185143 36.69244, -119.9184713 36.6953822))"
94,"POLYGON ((-119.8940389 36.684583, -119.889928 36.684616, -119.8898856 36.6812574, -119.893997 36.6812242, -119.8940389 36.684583))"
19/21/25,"POLYGON ((-119.8983655 36.6989092, -119.8976359 36.6990468, -119.8956833 36.698978, -119.8946104 36.6988576, -119.8944817 36.6957435, -119.8966274 36.6955543, -119.896842 36.6958295, -119.8972712 36.6958812, -119.8974214 36.6956059, -119.8983655 36.6954854, -119.8983226 36.6965005, -119.8979149 36.6968962, -119.8983226 36.6974124, -119.8983655 36.6989092))"
22,"POLYGON ((-119.8940718 36.6943828, -119.8899523 36.6944282, -119.8898679 36.6928151, -119.8938924 36.6931884, -119.8940718 36.6943828))"
20,"POLYGON ((-119.8940339 36.6945099, -119.8940104 36.695264, -119.8938587 36.69534, -119.8938777 36.6955286, -119.8940711 36.6955681, -119.8940633 36.6988318, -119.8938058 36.698763, -119.8933176 36.6985436, -119.8921589 36.6984533, -119.8921213 36.6971027, -119.889984 36.6970968, -119.8900196 36.6945491, -119.8940339 36.6945099))"
Plant_241050333,"POLYGON ((-119.8973141 36.6992705, -119.8977547 36.6992675, -119.898344 36.6993737, -119.8984295 36.6999477, -119.8983742 36.7004442, -119.8981486 36.7007214, -119.8979478 36.7008286, -119.8964708 36.7008136, -119.8955518 36.7008452, -119.8952971 36.7008017, -119.895231 36.7006144, -119.8952541 36.7002339, -119.8953914 36.6998622, -119.8954024 36.6995523, -119.8956937 36.6993148, -119.89682 36.6992935, -119.8969248 36.699471, -119.8971971 36.6994613, -119.8973141 36.6992705))"
Plant_248201627,"POLYGON ((-119.3073561 35.9574405, -119.3088385 35.9593617, -119.312797 35.9593681, -119.3127418 35.9573448, -119.3073009 35.957332, -119.3073561 35.9574405))"
Plant_250071415,"POLYGON ((-119.1597268 35.5918118, -119.1591481 35.5918052, -119.1591554 35.5913833, -119.1597341 35.59139, -119.1597268 35.5918118))"
Plant_254776357,"POLYGON ((-121.8090382 36.6994081, -121.808903 36.6997214, -121.8085668 36.700226, -121.8076485 36.6998458, -121.8074187 36.6996344, -121.8074029 36.6994821, -121.8077069 36.6990784, -121.8080963 36.6992079, -121.8082736 36.6989312, -121.808386 36.6989751, -121.8085269 36.6990302, -121.8087675 36.6992181, -121.8087575 36.6992632, -121.8090382 36.6994081))"
UC Davis Wastewater Treatment Plant,"POLYGON ((-121.7548048 38.5241207, -121.7534308 38.5241044, -121.7528922 38.524098, -121.7528129 38.524106, -121.7527519 38.5240591, -121.7528042 38.5236858, -121.7528822 38.5231291, -121.75289 38.5224589, -121.7529055 38.5220995, -121.7530613 38.522002, -121.7534777 38.521987, -121.7535239 38.521965, -121.7536111 38.5218023, -121.7536708 38.5217556, -121.7537982 38.5217189, -121.753988 38.5216969, -121.7541851 38.5217074, -121.7542656 38.521711, -121.7551688 38.5217577, -121.7553177 38.5217394, -121.7559163 38.5215199, -121.7560623 38.5214519, -121.7562048 38.5213688, -121.756311 38.5213048, -121.7563974 38.5212774, -121.756534 38.52125, -121.7568204 38.5212227, -121.7568104 38.5218739, -121.7548048 38.5241207))"
Plant_259445350,"POLYGON ((-124.1600365 40.5906366, -124.1592417 40.5903555, -124.1591744 40.5902981, -124.1591786 40.590223, -124.1592123 40.5901336, -124.1592354 40.590049, -124.159309 40.5900138, -124.15933 40.58995, -124.1593637 40.5898446, -124.1594352 40.5896833, -124.1595172 40.5896146, -124.1596812 40.5896258, -124.159883 40.5896801, -124.1600597 40.5897184, -124.1602952 40.5897072, -124.1605118 40.5897104, -124.1606442 40.5897919, -124.1607746 40.5899212, -124.1607389 40.5900426, -124.1601354 40.5906142, -124.1600365 40.5906366))"
Ellis Creek Water Recycling Facility,"POLYGON ((-122.5763809 38.2264522, -122.5769859 38.2258819, -122.5779235 38.2255535, -122.584032 38.2184792, -122.5849425 38.2185908, -122.585298 38.2188102, -122.585547 38.2192046, -122.5891 38.2192805, -122.588332 38.2197744, -122.585656 38.2197576, -122.587165 38.2220494, -122.58658 38.2237534, -122.5924 38.225925, -122.5921913 38.2261542, -122.5913417 38.2271072, -122.5867203 38.2254871, -122.5865949 38.2255317, -122.5823199 38.2301193, -122.5764719 38.2268282, -122.5763809 38.2264522))"
Needles Waste Water Treatment Plant,"POLYGON ((-114.5939399 34.8301409, -114.5928429 34.8301115, -114.5928364 34.8297662, -114.5927875 34.8297141, -114.5919855 34.8297127, -114.5919822 34.8290705, -114.5916899 34.8290305, -114.591351 34.8279954, -114.5922109 34.8277778, -114.5925682 34.8287769, -114.5925728 34.8290664, -114.592812 34.8290693, -114.5928065 34.8294833, -114.5930347 34.829489, -114.593037 34.8295287, -114.5933689 34.829523, -114.5936617 34.8296101, -114.5939798 34.8298334, -114.5939399 34.8301409))"
Big Bear Area Regional Wastewater Agency,"POLYGON ((-116.8241644 34.2720601, -116.8140608 34.27212, -116.8140307 34.2686477, -116.8149729 34.2686422, -116.8241343 34.2685879, -116.8241644 34.2720601))"
Regional Treatment Plant,"POLYGON ((-117.7064354 33.5364025, -117.7061554 33.5372175, -117.7061785 33.5382845, -117.7058386 33.53831, -117.7056659 33.5384171, -117.7057378 33.5390183, -117.7057032 33.5401464, -117.7055083 33.5402859, -117.7052399 33.5402781, -117.7042075 33.5396823, -117.7044541 33.538657, -117.7052393 33.5370613, -117.7057407 33.5364266, -117.7064354 33.5364025))"
River Reclamation Facility No.2,"POLYGON ((-117.557174 33.8827281, -117.5570385 33.8827476, -117.5568953 33.882777, -117.5566362 33.8828356, -117.5562318 33.8829301, -117.5559355 33.8830002, -117.5555802 33.8830914, -117.555539 33.8829692, -117.5554997 33.8828275, -117.5554546 33.8826254, -117.5554035 33.8823174, -117.5553564 33.8816819, -117.5554075 33.8809128, -117.5554781 33.8807466, -117.5556823 33.8804663, -117.5559335 33.8805006, -117.5562515 33.8805739, -117.5566421 33.8808183, -117.5568207 33.8809829, -117.5569934 33.8812127, -117.5572289 33.8815255, -117.5574075 33.8817422, -117.5574409 33.8817895, -117.5572113 33.8827232, -117.557174 33.8827281))"
Plant_287947947,"POLYGON ((-120.5444823 35.0476532, -120.5444835 35.0479176, -120.5435004 35.047928, -120.5434964 35.0476589, -120.5444823 35.0476532))"
Plant_287947948,"POLYGON ((-120.5434352 35.0476437, -120.5434393 35.0479128, -120.5424101 35.0479233, -120.542406 35.0476542, -120.5434352 35.0476437))"
Plant_288989045,"POLYGON ((-120.6697099 35.3290057, -120.6695214 35.3289363, -120.6696136 35.3287694, -120.6698021 35.3288388, -120.6697099 35.3290057))"
Plant_291231765,"POLYGON ((-120.7509607 35.3235049, -120.7506231 35.3232271, -120.7504443 35.3233683, -120.7507876 35.3236532, -120.7509607 35.3235049))"
Plant_294596860,"POLYGON ((-121.1041075 35.5673279, -121.1034067 35.5676358, -121.1021757 35.5670002, -121.1021476 35.5668387, -121.1023406 35.5668112, -121.1025355 35.5667747, -121.102721 35.5667152, -121.1034442 35.5664211, -121.1035267 35.566386, -121.103551 35.5663296, -121.1036072 35.5662915, -121.1036728 35.5662961, -121.1037122 35.566357, -121.103699 35.5663936, -121.1036878 35.5664104, -121.1036897 35.5664637, -121.1036634 35.5665003, -121.1041075 35.5672609, -121.1041075 35.5673279))"
Plant_297125701,"POLYGON ((-120.520181 37.320438, -120.5185235 37.3203939, -120.5182885 37.3203613, -120.5182248 37.3203074, -120.5182006 37.319993, -120.5182243 37.3197071, -120.5182751 37.3196949, -120.5183879 37.3196869, -120.5185038 37.3196357, -120.5198578 37.3196403, -120.5202943 37.3196572, -120.5203333 37.3197108, -120.5202949 37.3203267, -120.520252 37.320399, -120.520181 37.320438))"
Plant_297125703,"POLYGON ((-120.5205041 37.3203807, -120.5204401 37.3203707, -120.52039 37.3203327, -120.5204134 37.3197662, -120.5204417 37.3197048, -120.5205048 37.319682, -120.5225276 37.3197254, -120.5226164 37.3197439, -120.5226782 37.3198132, -120.5226887 37.3198993, -120.5226733 37.3204465, -120.5226109 37.3205037, -120.520523 37.3204464, -120.5205041 37.3203807))"
June Lake Wastewater Treatment Facility,"POLYGON ((-119.0934827 37.8786802, -119.0927961 37.8748862, -119.0924742 37.8748862, -119.0920665 37.8735651, -119.0907147 37.8733788, -119.0918948 37.8787141, -119.0934827 37.8786802))"
Plant_303864915,"POLYGON ((-117.3340278 33.247616, -117.3347788 33.2482441, -117.33512 33.2491077, -117.3342209 33.2491862, -117.3340278 33.247616))"
Plant_303867755,"POLYGON ((-117.3332017 33.2470687, -117.3335557 33.2464047, -117.3333948 33.2460458, -117.3331781 33.2458417, -117.332867 33.2456173, -117.3324914 33.2454917, -117.3324721 33.2470059, -117.3330729 33.2470059, -117.3332017 33.2470687))"
Plant_303867756,"POLYGON ((-117.3336738 33.2468982, -117.3332639 33.2475106, -117.333309 33.249258, -117.3339828 33.2492243, -117.3336738 33.2468982))"
Plant_303867757,"POLYGON ((-117.3321825 33.245983, -117.3310023 33.2460278, -117.3310023 33.2455702, -117.332161 33.2455882, -117.3321825 33.245983))"
Plant_307521704,"POLYGON ((-120.6047558 37.3411388, -120.6052718 37.3402114, -120.6036699 37.3396387, -120.6051912 37.3367368, -120.6076263 37.3385318, -120.6077177 37.3421004, -120.6070242 37.3419166, -120.6047558 37.3411388))"
Water Treatment Facility,"POLYGON ((-120.7278657 37.3964761, -120.7278057 37.3956178, -120.7279368 37.395578, -120.7280991 37.3955112, -120.7281966 37.3953994, -120.7281979 37.3952582, -120.7280806 37.3950228, -120.7280144 37.3944523, -120.728091 37.3944136, -120.7284176 37.3943886, -120.7284545 37.3943887, -120.729563 37.3943946, -120.7295497 37.396462, -120.7278657 37.3964761))"
Oro Loma Sanitary District,"POLYGON ((-122.1613104 37.6681431, -122.1612259 37.6672559, -122.1612038 37.6671507, -122.1610801 37.6665631, -122.1606425 37.6659797, -122.1601589 37.6658704, -122.1578659 37.6659508, -122.1551113 37.6660267, -122.1564593 37.6681127, -122.1567774 37.6680539, -122.1569919 37.6680226, -122.1572962 37.6679917, -122.1573374 37.6681062, -122.1583099 37.6679113, -122.1585693 37.6686412, -122.1586421 37.6686058, -122.1587772 37.6687614, -122.1579832 37.6693202, -122.1583218 37.669629, -122.1613104 37.6681431))"
Plant_316112763,"POLYGON ((-118.3786322 37.3590533, -118.3760644 37.3590829, -118.3760832 37.3583331, -118.3723099 37.3583183, -118.3723099 37.3576798, -118.3681629 37.3576947, -118.3680882 37.3523046, -118.3723286 37.3522304, -118.372422 37.3535965, -118.3736922 37.3536262, -118.37528 37.3544726, -118.3769986 37.3545468, -118.3769986 37.3552447, -118.3788105 37.3553189, -118.3786322 37.3590533))"
Plant_321219801,"POLYGON ((-120.7332319 35.18231, -120.7332186 35.1822989, -120.7332011 35.1822927, -120.7331821 35.1822923, -120.7331642 35.1822977, -120.7331502 35.1823083, -120.7331416 35.1823236, -120.7331414 35.1823405, -120.7331496 35.1823561, -120.7331648 35.1823675, -120.7331844 35.1823729, -120.7332032 35.1823719, -120.7332201 35.1823652, -120.7332328 35.1823539, -120.7332394 35.1823395, -120.7332391 35.1823242, -120.7332319 35.18231))"
Plant_321219804,"POLYGON ((-120.7332775 35.1822926, -120.733154 35.182238, -120.7332101 35.1821531, -120.7332758 35.1821822, -120.7333152 35.1821227, -120.733373 35.1821483, -120.7332775 35.1822926))"
Quicy County Services District Wastewater Treatment Plant,"POLYGON ((-120.9413719 39.9470854, -120.9394193 39.9465237, -120.9383645 39.9490299, -120.9388315 39.9499126, -120.9393025 39.949928, -120.9407801 39.948425, -120.9408526 39.9480515, -120.9413719 39.9470854))"
Plant_330594948,"POLYGON ((-120.2246179 35.7355714, -120.2239149 35.7355843, -120.2239118 35.7354733, -120.2246148 35.7354604, -120.2246179 35.7355714))"
Plant_330594949,"POLYGON ((-120.2246183 35.7354423, -120.2239153 35.7354552, -120.2239122 35.7353442, -120.2246152 35.7353313, -120.2246183 35.7354423))"
Plant_330594950,"POLYGON ((-120.2246101 35.7353152, -120.223907 35.7353281, -120.2239039 35.7352171, -120.224607 35.7352042, -120.2246101 35.7353152))"
Plant_333132612,"POLYGON ((-116.667583 35.2527605, -116.6676686 35.2508328, -116.6666669 35.2497353, -116.6666518 35.2488762, -116.6646284 35.2474088, -116.663954 35.2480583, -116.6645479 35.2484364, -116.663345 35.2492092, -116.6634305 35.2526783, -116.667583 35.2527605))"
Plant_337409469,"POLYGON ((-117.1182911 32.6672712, -117.118274 32.6672874, -117.118264 32.6673075, -117.1182622 32.6673292, -117.1182689 32.6673501, -117.1182834 32.6673682, -117.1183039 32.6673813, -117.1183285 32.6673881, -117.1183543 32.6673878, -117.1183787 32.6673805, -117.118399 32.6673669, -117.1184129 32.6673484, -117.1184189 32.6673272, -117.1184164 32.6673055, -117.1184056 32.6672856, -117.1183877 32.6672698, -117.1183647 32.6672597, -117.118339 32.6672565, -117.1183136 32.6672605, -117.1182911 32.6672712))"
Plant_337409470,"POLYGON ((-117.1182487 32.6671617, -117.1182443 32.6671818, -117.1182475 32.6672019, -117.1182581 32.6672202, -117.1182751 32.6672348, -117.1182966 32.6672441, -117.1183205 32.6672472, -117.1183443 32.6672438, -117.1183657 32.6672343, -117.1183833 32.6672184, -117.1183936 32.6671985, -117.1183953 32.6671769, -117.1183884 32.667156, -117.1183735 32.6671383, -117.1183524 32.6671258, -117.1183276 32.66712, -117.1183019 32.6671215, -117.1182783 32.6671302, -117.1182605 32.6671439, -117.1182487 32.6671617))"
Plant_337409471,"POLYGON ((-117.1182928 32.6669121, -117.118317 32.6669181, -117.1183374 32.6669305, -117.1183518 32.6669479, -117.1183586 32.6669684, -117.118357 32.6669895, -117.1183471 32.6670091, -117.1183302 32.6670248, -117.118308 32.6670349, -117.1182841 32.6670383, -117.1182601 32.667035, -117.1182386 32.6670256, -117.1182218 32.6670108, -117.1182114 32.6669924, -117.1182086 32.6669721, -117.1182136 32.6669521, -117.1182259 32.6669344, -117.1182443 32.666921, -117.1182676 32.6669131, -117.1182928 32.6669121))"
Plant_337409472,"POLYGON ((-117.1181971 32.6668191, -117.1181924 32.6668398, -117.118196 32.6668606, -117.1182074 32.6668794, -117.1182253 32.6668941, -117.1182479 32.6669032, -117.1182728 32.6669056, -117.1182972 32.6669012, -117.1183187 32.6668904, -117.1183351 32.666874, -117.1183442 32.6668539, -117.1183451 32.6668325, -117.1183375 32.6668121, -117.1183224 32.6667948, -117.1183014 32.6667826, -117.1182769 32.666777, -117.1182515 32.6667783, -117.118228 32.6667867, -117.1182094 32.6668007, -117.1181971 32.6668191))"
Plant_337409473,"POLYGON ((-117.1184192 32.6664864, -117.1181501 32.6665156, -117.1181322 32.6663989, -117.1184013 32.6663697, -117.1184192 32.6664864))"
Plant_338819932,"POLYGON ((-117.1581443 32.6769744, -117.1581156 32.6770185, -117.1581057 32.6770681, -117.1581158 32.6771177, -117.1581446 32.6771617, -117.158189 32.6771953, -117.1582441 32.6772148, -117.1583037 32.6772179, -117.1583612 32.6772044, -117.1584103 32.6771757, -117.1584447 32.6771361, -117.1584623 32.6770893, -117.158461 32.6770402, -117.1584411 32.6769941, -117.1584047 32.6769558, -117.1583556 32.6769293, -117.158299 32.6769176, -117.1582409 32.6769217, -117.1581874 32.6769414, -117.1581443 32.6769744))"
Daly City Water and Wastewater,"POLYGON ((-122.4840282 37.7026254, -122.4839588 37.7025517, -122.4833387 37.7025699, -122.4833267 37.7020516, -122.4833435 37.7019878, -122.483502 37.7019412, -122.4837077 37.701921, -122.4838318 37.7018835, -122.4838677 37.7019782, -122.4838966 37.7020418, -122.4839309 37.7021135, -122.4839792 37.702221, -122.4839851 37.7022658, -122.4847494 37.702224, -122.4851222 37.702256, -122.4855074 37.7028017, -122.4855509 37.7030549, -122.4853769 37.7030573, -122.4849525 37.7032137, -122.4844555 37.7031226, -122.4843783 37.7031079, -122.4843413 37.7030815, -122.4843347 37.703035, -122.4844212 37.7027157, -122.4844073 37.7026762, -122.4843751 37.7026331, -122.4843389 37.7026211, -122.4843228 37.7026208, -122.4840282 37.7026254))"
Plant_344058556,"POLYGON ((-122.4847477 37.7023917, -122.4847103 37.7024174, -122.4845444 37.7024258, -122.4845118 37.7023985, -122.4845032 37.7022771, -122.4845319 37.7022505, -122.4847112 37.7022437, -122.4847419 37.7022672, -122.4847477 37.7023917))"
Plant_344058557,"POLYGON ((-122.4844619 37.7024326, -122.4843008 37.702441, -122.4842673 37.7024144, -122.4842596 37.7022945, -122.4842826 37.7022695, -122.4844504 37.7022612, -122.4844878 37.7022809, -122.4844993 37.702397, -122.4844619 37.7024326))"
Plant_344058558,"POLYGON ((-122.4842443 37.7024144, -122.4842097 37.7024455, -122.4840448 37.7024523, -122.4840132 37.7024235, -122.4840084 37.7022999, -122.4840419 37.7022832, -122.484205 37.7022748, -122.4842356 37.7022923, -122.4842443 37.7024144))"
Baker Water Treatment Plant,"POLYGON ((-117.6840135 33.6564257, -117.6835994 33.6558535, -117.6838552 33.6557495, -117.6831191 33.6546007, -117.6821069 33.6551714, -117.6819518 33.6552584, -117.6831671 33.6568551, -117.6833458 33.6568298, -117.6834174 33.6568131, -117.6834849 33.6567863, -117.6840135 33.6564257))"
Plant_355604697,"POLYGON ((-122.5566245 38.1000373, -122.5561692 38.1004916, -122.5558439 38.1006836, -122.5551609 38.1003572, -122.5551121 38.1005428, -122.5548519 38.100498, -122.5547137 38.1010291, -122.5538356 38.1011059, -122.5532095 38.1008307, -122.5528503 38.1008803, -122.5518191 38.1010227, -122.5517721 38.1008244, -122.5517297 38.1006452, -122.5509328 38.0999541, -122.551006 38.099807, -122.5518923 38.0996662, -122.5530306 38.0989944, -122.5535785 38.0991534, -122.5541267 38.0993125, -122.5566245 38.1000373))"
Plant_367576006,"POLYGON ((-117.3323887 33.1804759, -117.3323847 33.1798203, -117.3316034 33.1798695, -117.3315913 33.1803912, -117.3317613 33.1804454, -117.3320264 33.1804742, -117.3323887 33.1804759))"
Ukiah Wastewater Treatment Plant,"POLYGON ((-123.1935272 39.1140528, -123.184456 39.1148776, -123.1834567 39.1137456, -123.1830676 39.1128721, -123.1830127 39.1125154, -123.1830258 39.1123432, -123.1834358 39.111571, -123.1836866 39.111296, -123.1841029 39.1110209, -123.1847034 39.1107945, -123.1860594 39.1104672, -123.1864705 39.1102622, -123.186984 39.1097833, -123.1872882 39.1092957, -123.1871164 39.1084253, -123.1902432 39.1080344, -123.1919736 39.1112032, -123.1924934 39.1123357, -123.1922715 39.1123771, -123.1923351 39.1126426, -123.1923723 39.1127379, -123.1925169 39.1130237, -123.1925377 39.1130656, -123.1927611 39.1132985, -123.1927638 39.1133037, -123.1929084 39.1136177, -123.1932554 39.1135151, -123.1935272 39.1140528))"
